direction,trigger,gesture1,gesture2,gesture3,gesture4,device,action
UP_LEFT,POINT,POINT,,,,LIGHT,toggle_power
UP_LEFT,POINT,OPEN_HAND,,,,LIGHT,color_up
UP_LEFT,POINT,FIST,,,,LIGHT,color_down
,,,,,,,
LEFT,POINT,PEACE,PEACE,PEACE,OPEN_HAND,TEST,TEST
,,,,,,,
UP,POINT,POINT,,,,AIRCON,aircon_toggle_power
UP,POINT,OPEN_HAND,,,,AIRCON,aircon_temp_up
UP,POINT,FIST,,,,AIRCON,aircon_temp_down
UP,POINT,PEACE,OPEN_HAND,,,AIRCON,aircon_cooling
UP,POINT,PEACE,FIST,,,AIRCON,aircon_heating
,,,,,,,
RIGHT,POINT,POINT,,,,BRAIND,braind_toggle_upper
RIGHT,POINT,OPEN_HAND,,,,BRAIND,braind_stop
RIGHT,POINT,PEACE,OPEN_HAND,,,BRAIND,braind_angle_up
RIGHT,POINT,PEACE,FIST,,,BRAIND,braind_angle_down
,,,,,,,
DOWN,POINT,POINT,,,,AIRPURI,airpurifier_toggle_power
DOWN,POINT,OPEN_HAND,,,,AIRPURI,airpurifier_temp_up
DOWN,POINT,FIST,,,,AIRPURI,airpurifier_temp_down
DOWN,POINT,PEACE,OPEN_HAND,,,AIRPURI,airpurifier_cooling
DOWN,POINT,PEACE,FIST,,,AIRPURI,airpurifier_heating
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
